Country_Name;region;Homicide_per_100k;Homicide_F_percentage;Homicide_M_percentage;Electoral_Democracy;Liberal_Democracy;Participatory_Democracy;Deliberative_Democracy;Egalitarian_Democracy;Primary_Enrolled_per_K;Secondary_Low_Enrolled_per_K;Secondary_Up_Enrolled_per_K;Happiness_Score;Gdp_per_Capita;Social_Support;Healthy_Life_Exp;Freedom_of_Choices;Generosity;Corruption;Infant_mortality_per_K;Increase_Rase_Percent;Life_Exp_Birth_F_Y;Life_Exp_Birth_Y;Child_per_W;Life_Exp_Birth_M_Y;Population;Area_km2;Density_per_km2;Growth_Rate;World_Population_Percentage;Seats_percentage;adolescent_fertility_rate;age_dependency_ratio_pct;stillbirths_number;death_injury_pct;death_noncommunicable_pct;education_spending_gdp_pct;unemployment_female_pct;safe_sanitation_pct;tobacco_use_pct;unemployment_male_pct;rural_population;basic_sanitation_pct;death_rate_crude;tuberculosis_incidence_per_100k;pop_80_plus_female;pop_80_plus_male;pop_80_plus_male_pct;pop_80_plus_female_pct;urban_population;pop_male_pct_total;health_spending_gdp_pct;rural_pop_pct_total;rural_pop_growth_pct;birth_rate_crude;death_communicable_pct;labor_force_total;alcohol_consumption_liters;urban_pop_growth_pct;net_migration;pop_female_pct_total;nb_terrorist_events
Tajikistan;Asia;;;;0,184;4,80E-02;5,70E-02;6,10E-02;7,20E-02;683;822;;4,786;0,39047;0,85563;0,57379;0,47216;0,22974;0,15072;23,4;1,9;73,5;71,3;3,1;69,2;9952787;143100;69,5513;1,0208;0,12;27;47,84;65,85;2523;7,32;73,19;5,57;5,63;0;0;7,91;6787161;96,77;4,84;83;27929;23018;0,49;0,6;2549842;50,3;1,9;72,69;2,02;28,27;19,49;2430291;0,87;2,91;-7192;49,7;2
United Republic of Tanzania;Africa;;;;0,372;0,339;0,257;0,313;0,332;;;;3,781;0,2852;1,00268;0,38215;0,32878;0,34377;0,05747;;;;;;;65497748;945087;69,3034;1,03;0,82;;126,38;89,63;42819;11,28;34,38;3,6;2,78;23,89;9,2;1,67;39216539;29,1;6,01;237;147662;92791;0,31;0,49;20656040;49,38;1,57;65,5;1,92;37,11;54,34;28031346;10,36;5,14;-64819;50,62;3
Thailand;Asia;;;;0,198;0,171;0,111;5,70E-02;0,157;5,081;3,29;3,467;6,455;0,9669;1,26504;0,7385;0,55664;0,5763;3,19E-02;7,1;0,2;83,9;79,7;1,3;75,5;71697030;513120;139,7276;1,0013;0,9;15,8;33,63;41,91;3836;9,51;76,58;3,02;0,74;25,61;22,5;0,71;35160432;98,42;7,14;150;1291175;818237;2,36;3,53;36147331;48,7;2,78;49,31;-1,24;9,38;13,9;39952396;7,85;1,73;3758;51,3;329
Timor-Leste;Asia;;;;0,68;0,488;0,396;0,465;0,426;244;78;51;;;;;;;;30,9;1,4;70,8;69,1;3;67,4;1341296;14874;90,1772;1,0154;0,02;40;35,21;72,53;486;6,86;53,08;4,18;5,91;0;39,8;3,25;884181;55,19;6,89;498;4762;3918;0,6;0,76;396257;51;3,44;69,05;0,93;25,51;40,06;542136;0,4;2,66;-5265;49;
Togo;Africa;;;;0,422;0,238;0,272;0,355;0,318;1,498;;;2,839;0,20868;0,13995;0,28443;0,36453;0,16681;0,10731;43,9;2,3;62,2;61,6;4,2;60,9;8848699;56785;155,8281;1,0236;0,11;18,7;79,62;77,74;5917;10,32;41,12;4,2;2,8;5,6;7,1;4,55;4760552;18,35;8,46;37;11284;9227;0,22;0,28;3482542;50,25;0,86;57,75;1,47;32,76;48,56;2827220;1,42;3,71;-1997;49,75;
Tonga;Oceania;;;;;;;;;17;13;3;;;;;;;;9,2;0,9;74,1;71,3;3,2;68,6;106858;747;143,0495;1,0079;0;3,7;19,5;71,33;17;9,52;79,4;5,27;3,12;32,95;31,1;1,64;80700;94,52;6,91;11;769;515;0,99;1,45;24251;49,54;2,89;76,89;-0,16;23,42;11,08;36419;0,38;-0,29;-1898;50,46;
Trinidad and Tobago;Americas;29,4;;;0,779;0,656;0,501;0,706;0,622;;;;6,168;1,21183;1,18354;0,61483;0,55884;0,31844;0,0114;15;0,3;78,2;74,7;1,6;71,3;1531044;5130;298,4491;1,0035;0,02;26,2;39,11;42,39;172;10,36;82,66;3,6;4,04;0;0;3,13;711537;93,92;7,7;16;16885;8746;1,16;2,2;808418;49,47;3,14;46,81;1;12,36;6,98;695102;6,06;1,01;-19248;50,53;
Tunisia;Africa;;;;0,538;0,388;0,356;0,467;0,463;1,115;488;520;4,739;0,88113;0,60429;0,73793;0,26268;6,43E-02;6,36E-02;13,5;0,8;77,4;74,3;2,1;71,4;12356117;163610;75,5218;1,0076;0,15;26,3;7,07;49,87;2258;6,91;85,94;0;22,17;79,72;25;12,26;3704682;96,38;6,14;35;110831;75907;1,27;1,82;8344632;49,49;2,82;30,75;-3,00E-02;17,22;7,14;4240590;2,01;1,42;-19609;50,51;12
Türkiye;Asia;2,5;1;4;0,283;0,123;0,173;8,70E-02;0,219;5,434;5,278;5,691;;;;;;;;7,7;0,6;81,5;78,5;1,9;75,4;85341241;783562;108,9145;1,0067;1,07;17,4;19,29;46,74;5815;4,67;90,17;4,45;16,43;72,7;30,9;12,34;20124610;98,69;5,08;16;763431;368730;0,89;1,85;62454830;50,15;3,39;24,37;-0,55;15,59;5,17;33249207;1,82;2,08;-218341;49,85;542
Turkmenistan;Asia;;;;0,15;3,60E-02;3,20E-02;3,00E-02;8,70E-02;;;;5,548;0,95847;1,22668;0,53886;0,4761;0,16979;0,30844;32,9;1,4;72,9;69,4;2,6;65,9;6430770;488100;13,1751;1,014;8,00E-02;25,9;23,3;55,55;1378;5,74;72,3;3,19;2,87;0;5,8;5,73;2953086;99;6,58;45;28182;13688;0,45;0,91;3205334;49,53;1,01;47,95;0,58;23,06;21,95;1983961;2,93;2,41;-9612;50,47;
Tuvalu;Oceania;;;;;;;;;1;;;;;;;;;;17,6;0,8;69,4;64,9;3,1;61,1;11312;26;435,0769;1,0096;0;6,3;33,23;59,64;3;0;0;0;0;38,66;36;0;4030;83,5;10,16;296;58;29;0,52;1,1;6926;51,61;15,64;36,78;-1,4;23,62;0;0;1,25;2,16;-57;48,38;
Uganda;Africa;8,5;;;0,291;0,203;0,183;0,257;0,163;8,264;;;3,931;0,21102;1,13299;0,33861;0,45727;0,29066;7,27E-02;30,4;2,8;65,7;63,6;4,5;61,5;47249585;241550;195,61;1,0304;0,59;33,8;112,08;91,74;28720;12,76;35,58;2,31;4,05;17,33;8,9;3,07;32486255;20,41;5,82;200;41001;22595;0,11;0,19;10462825;49,46;0,57;75,64;2,62;37,67;51,66;16175558;12,21;5,83;107203;50,54;15
Ukraine;Europe;3,8;;;0,513;0,312;0,322;0,426;0,37;1,537;1,714;656;4,681;0,79907;1,20278;0,6739;0,25123;0,15275;2,96E-02;7,1;-18,4;73,9;68,6;1,3;63,5;39701739;603500;65,7858;0,912;0,5;20,3;16,55;47,76;1709;5,01;91,86;5,44;7,86;71,98;26,2;8,5;13549776;97,74;14,7;77;1409249;525852;2,56;5,92;30836427;46,32;3,18;30,53;-0,93;8,1;3,13;21148251;8,7;-0,36;-7812;53,68;61
United Arab Emirates;Asia;0,5;0,4;0,5;9,90E-02;8,20E-02;3,20E-02;8,60E-02;0,134;461;260;;6,901;1,42727;1,12575;0,80925;0,64157;0,26428;0,38583;5,2;0,8;81,4;79,2;1,4;77,7;9441129;83600;112,9322;1,0081;0,12;50;3,82;19,31;436;15,81;77,1;3,86;5,99;98,46;0;1,5;1216952;99,1;1,47;1;20197;16194;0,25;0,73;7994705;69,95;2,24;13,21;-1,22;9,75;7,09;6479503;2,37;1,09;-4466;30,05;
United Kingdom;Europe;;;;0,862;0,787;0,633;0,766;0,715;4,621;2,335;4,04;6,867;1,26637;1,28548;0,90943;0,59625;0,51912;0,32067;3,2;0,3;83,8;82,2;1,6;80,4;67508936;242900;277,9289;1,0034;0,85;34,4;11,34;57,24;1885;3,69;88,16;5,25;3,53;98,08;16,1;3,92;10926403;99,11;9;8,1;2004041;1362177;4,13;5,92;55909924;49,38;7,92;16,35;-0,98;10,7;8,16;34695933;10,82;0,87;221179;50,62;105
United States of America;Americas;;;;0,813;0,735;0,577;0,702;0,581;;;;7,119;1,39451;1,24711;0,86179;0,54604;0,40105;0,1589;;;;;;;338289857;9372610;36,0935;1,0038;4,24;;16,41;52,74;10296;6,55;88,14;4,99;3,61;97,11;23,4;3,72;57592357;99,68;8,7;2,9;7191218;4920646;3,02;4,34;270737596;49,56;8,6;17,54;-0,7;11,4;5,3;167100511;9,57;0,7;1158444;50,44;64
Uruguay;Americas;8,9;2,3;16;0,849;0,775;0,664;0,724;0,706;317;180;160;6,485;1,06166;1,2089;0,8116;0,60362;0,2324;0,24558;5,8;0;81,7;78;1,5;74,1;3422794;181034;18,9069;0,999;4,00E-02;25,3;38,38;54,65;176;7,34;85,51;4,64;10,51;0;22;7,2;156815;97,77;10,06;35;111795;45792;2,76;6,32;3271594;48,39;6,25;4,57;-1,95;10,82;7,15;1743411;5,45;0,14;-2902;51,61;1
Uzbekistan;Asia;1,4;1,1;1,8;0,212;8,20E-02;0,062;0,162;0,154;2,135;2,405;1,559;6,003;0,63244;1,34043;0,59772;0,65821;0,22837;0,30826;12,4;1,6;74,3;71,7;2,8;69;34627652;447400;77,3975;1,016;0,43;33,3;17,45;51,91;5062;6,61;85,18;6,3;5,61;74,41;17,8;6;16644772;95,94;4,6;67;176724;82976;0,49;1,05;16935578;50,02;2,26;49,57;1,97;24,3;8,21;13371837;2,6;1,79;-69397;49,98;
Vanuatu;Oceania;;;;0,771;0,651;0,483;0,619;0,586;46;15;5;;;;;;;;18,8;2,4;73,1;70,5;3,7;68,3;326740;12189;26,8061;1,0238;0;0;65,86;77,1;103;9,22;73,93;1,77;1,55;0;18,2;1,92;227104;48,34;5,66;41;1226;1147;0,75;0,81;77300;50,31;1,9;74,61;2,2;30,4;16,86;126759;1,87;2,84;-403;49,69;
Venezuela;Americas;19,3;;;0,218;6,40E-02;0,166;3,60E-02;0,122;3,476;1,646;877;6,81;1,04424;1,25596;0,72052;0,42908;5,84E-02;0,11069;14,8;1,8;75,7;71,1;2,2;66,9;28301696;916445;30,882;1,0036;0,35;;85,34;56,81;5377;19,38;65,06;0;5,94;26,56;0;4,56;3407070;96,76;7,02;45;225442;125525;0,87;1,54;25564613;49,59;0,81;11,76;-3,18;16,89;15,56;11431538;3,02;-2,87;-976460;50,41;6
Viet Nam;Asia;;;;0,157;0,112;0,168;0,189;0,186;;;;5,36;0,63216;0,91226;0,74676;0,59444;0,1686;0,10441;;;;;;;98186856;331212;296,4472;1,0074;1,23;;34,7;44,79;12424;9,33;81,37;3,08;1,6;42,31;25;1,76;60695620;86,64;6,71;176;1125629;449144;0,95;2,32;35081096;49,37;2,04;63,37;-0,21;15,66;9,3;55877866;9,34;2,86;-4028;50,63;
State of Palestine;Asia;;;;0,26;0,144;0,174;0,149;0,196;;;;;;;;;;;;;;;;;5250072;6220;844,063;1,0227;7,00E-02;;45,98;75,83;1424;0;0;0;40,89;65,45;0;21,2;1103858;98,15;3,22;0,53;14079;8564;0,37;0,6;3581448;49,84;0;23,56;1,35;29,47;0;1249457;0;2,87;-24737;50,16;157
Yemen;Asia;;;;0,114;3,50E-02;6,70E-02;1,80E-02;2,80E-02;;;;4,077;0,54649;0,68093;0,40064;0,35571;9,13E-02;7,85E-02;46,8;2,2;67,2;63,7;3,7;60,5;33696614;527968;63,8232;1,0217;0,42;0;57,83;76,18;24203;19,49;50,36;0;25,04;18,57;20,5;11,96;19788293;53,63;6,42;48;71483;43703;0,27;0,46;11758398;50,57;0;62,73;1,43;31,78;30,15;7138301;3,00E-02;4,13;-39769;49,43;525
Zambia;Africa;;;;0,411;0,318;0,27;0,221;0,259;3,216;471;;5,129;0,47038;0,91612;0,29924;0,48827;0,19591;0,12468;38,2;2,7;64,5;61,8;4,2;59,1;20017675;752612;26,5976;1,028;0,25;15,1;122,84;84,54;9546;8,69;34,79;4,42;5,22;0;14,6;5,8;10279833;35,46;6,57;333;25055;13257;0,15;0,27;8100644;49,33;2,14;55,93;2,03;35,46;56,52;6117559;3,85;4,27;18019;50,67;
Zimbabwe;Africa;6,1;1,9;10,9;0,291;0,194;0,221;0,215;0,191;2,658;;;4,61;0,271;1,03276;0,33475;0,25861;0,18987;8,08E-02;37,4;2,1;62,1;59,4;3,4;56,4;16320537;390757;41,7665;1,0204;0,2;30,6;97,35;81,21;8426;13,09;39,26;0;6,99;32,96;12,1;7,76;10408889;35,77;8,04;199;44686;25432;0,35;0,55;4945719;47,1;0,52;67,79;1,99;31,52;47,65;5912685;3,63;1,99;-59918;52,9;
Niue;Oceania;;;;;;;;;0;0;0;;;;;;;;19,4;0,3;72,9;71,2;2,4;69,5;1934;260;7,4385;0,9985;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Holy See;Europe;0;;;;;;;;;;;;;;;;;;;1;;;;;510;1;510;0,998;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Moldova;Europe;;;;0,745;0,616;0,515;0,6;0,573;;;;5,889;0,59448;1,01528;0,61826;0,32818;0,20951;1,62E-02;;;;;;;3272996;33846;96,7026;1,0691;4,00E-02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
